"Date","Description","Amount (USD)"
"Dec 1, 2025","Starting balance","11.76"
"Dec 1, 2025","Automatic payment: Mastercard  • • • • 8677. A34067747305369147","−11.76"
"Dec 1 – 31, 2025","Google Workspace Business Starter: Usage of 2 seats","16.80"
"Jan 1, 2026","Ending balance","16.80"
